TotalCharges,MonthlyCharges,tenure,Contract,PaymentMethod,OnlineSecurity,TechSupport,gender,InternetService,OnlineBackup,PaperlessBilling,MultipleLines
0.7771734713369053,0.6892571451499756,0.5956921474426305,0,3,2,0,1,1,0,0,0
-0.9767372633831074,0.1574821050968162,-1.2774445836787656,0,2,0,0,0,1,0,1,0
1.179207001988531,0.82884809316393,0.9621754209229036,0,3,0,0,1,1,0,0,0
0.8629529859754723,0.8703930181680831,0.5549717837226001,1,0,0,2,0,1,0,0,0
1.791252447789752,0.82884809316393,1.6137012404433893,2,1,2,2,1,0,2,0,2
0.8518939183393626,1.1711782751981514,0.4328106925625091,1,2,0,2,1,1,0,1,2
-0.976295783637155,0.1907180451001386,-1.2774445836787656,0,2,0,0,0,1,0,0,0
2.53450567408805,1.5583769762368582,1.6137012404433893,2,0,0,2,1,1,2,1,2
-0.8391280265697194,-1.1769408860365806,-0.8295205827584317,0,1,0,0,1,0,2,1,1
0.3018984508317628,-0.7581680419947175,1.4508197855632678,2,2,2,0,1,0,2,1,1
0.8413867003856935,1.1180007711928357,0.3513699651224484,0,2,0,0,1,1,0,1,2
1.4258617360521817,0.8903345821700764,1.0436161483629645,0,2,0,0,0,1,2,1,0
-0.5079740691307641,-1.152013931034089,0.2699292376823877,0,1,0,0,0,0,0,0,1
0.6183069847559052,0.464914550127549,0.6364125111626608,1,1,2,0,1,0,0,1,2
-0.7659969066526912,-1.3082228490497043,-0.3001558543980371,0,0,1,1,1,2,1,1,2
-0.8791481655403117,-1.4710789550659844,-0.6666391278783103,2,3,1,1,1,2,1,0,0
-0.041837679366838,0.8238627021634315,-0.3408762181180675,0,2,0,0,1,1,2,1,0
0.7065367119845085,0.8604222361670865,0.4328106925625091,1,1,2,2,1,1,2,1,0
-0.9919462406311704,-0.9874960280176428,-1.2774445836787656,0,3,0,0,0,0,0,0,1
-0.9326113627751572,-0.3344098069523561,-1.1960038562387048,0,1,0,0,1,0,0,1,0
-0.9060122080815202,0.182409060099308,-1.1960038562387048,0,2,0,0,0,1,0,1,0
0.3927770565360808,-0.3011738669490337,1.002895784642934,0,2,2,2,1,0,0,0,0
1.3937661585214365,0.9717626351782166,1.002895784642934,0,1,0,0,0,1,2,0,2
-0.9833594595723946,-0.3410569949530208,-1.2774445836787656,0,2,2,2,0,0,0,0,0
-0.8235658655248944,-0.6518130339840859,-0.9516816739185228,0,2,0,0,0,0,0,0,0
-0.7541211014865694,1.0299255301840309,-1.0738427650786138,0,2,0,0,1,1,0,1,0
1.9051321482581944,1.330710787214099,1.247217966963116,2,0,0,0,1,1,2,1,2
-0.5402903865344857,0.5180920541328647,-0.748079855318371,0,0,0,0,0,1,0,1,2
-0.4404718159746299,-0.3144682429503628,-0.3815965818380978,0,0,0,2,1,0,2,1,0
-0.2650277649331144,-1.3397969920528607,1.5729808767233588,2,1,1,1,0,2,1,1,2
0.775716588175262,0.9235705221733987,0.4328106925625091,0,0,0,0,0,1,0,1,2
-0.3465690740105374,0.8105683261621028,-0.62591876415828,0,2,0,0,0,1,2,1,0
-0.7251158821774915,-0.613591702980265,-0.7073594915983407,0,2,0,0,0,0,0,0,0
-0.1579689265396379,-0.3161300399505289,0.1070477828022663,2,3,2,0,1,0,0,0,2
0.4244973762827665,1.3107692232121058,-0.055833672077855,0,2,0,2,0,1,0,1,2
1.7850496573591197,0.8504514541660894,1.5729808767233588,2,2,2,2,1,0,2,0,2
0.1070734389429333,0.3053820381116012,0.0663274190822359,0,1,0,0,0,1,2,1,0
-0.5683464243897658,-0.0037122039192975,-0.7073594915983407,0,0,2,0,0,0,0,1,2
-0.2921346213345966,-1.3082228490497043,1.4508197855632678,2,0,1,1,1,2,1,0,2
-0.0877736469331936,0.572931355138347,-0.2594354906780068,1,1,0,2,1,0,0,1,2
-0.9763178576244528,0.1890562480999726,-1.2774445836787656,0,0,2,2,1,0,2,1,0
0.7598233173209727,0.1691146840979788,1.002895784642934,2,0,2,2,0,0,0,0,0
0.6228983741138111,1.0232783421833662,0.2699292376823877,1,2,2,2,0,1,0,1,0
-0.4887697001818312,-1.3248408190513656,0.5549717837226001,1,2,1,1,1,2,1,0,2
1.9472493160220607,1.3174164112127704,1.2879383306831464,2,0,0,0,1,1,2,1,2
-0.8868078391325872,1.001674981181207,-1.1960038562387048,0,2,0,0,0,1,0,0,2
-0.9772008171163576,-1.4827115340671475,-1.1552834925186746,0,1,1,1,0,2,1,1,0
1.901754828201658,0.8803638001690798,1.5729808767233588,2,3,2,2,1,0,2,1,2
0.0659716745947575,1.1479131171958254,-0.3408762181180675,0,1,0,0,0,1,2,1,0
-0.6633970136933347,-1.4993295040688086,0.4328106925625091,2,0,1,1,0,2,1,1,0
-0.5182605472114569,0.1408641350951549,-0.62591876415828,0,3,0,2,0,0,0,1,2
0.2615913500263013,0.6792863631489789,0.0663274190822359,0,1,0,0,1,1,0,1,0
-0.8151998243390949,-0.6617838159850825,-0.9109613101984924,0,1,0,0,1,0,0,1,0
0.6143998890042258,0.8903345821700764,0.3106496014024181,0,2,0,0,0,1,0,1,0
0.3626019159002289,-0.1632447159352455,0.7992939660427822,2,0,2,0,0,0,0,0,2
0.9966109790625856,0.965115447177552,0.758573602322752,0,2,2,0,0,1,2,1,2
-0.4276468293547104,1.1961052302006432,-0.7888002190384014,0,2,0,2,1,1,0,0,2
-0.4923456861240463,0.0012731870812005,-0.5851984004382496,0,2,2,0,0,0,0,0,2
-0.131016588049239,-0.0086975949197961,-0.0965540357978854,1,2,0,2,0,0,0,1,0
-0.8653077755047014,0.3336325871144251,-1.1552834925186746,0,0,0,0,1,1,0,1,0
-0.907557387192354,-0.0336245499222879,-1.1552834925186746,0,0,0,2,1,0,2,1,0
-0.9985022148585648,-1.481049737066981,-1.2774445836787656,0,3,1,1,1,2,1,1,0
-0.6705269115904673,-1.5009913010689746,0.2292088739623573,1,1,1,1,0,2,1,0,0
1.723198344951177,0.6626683931473177,1.6137012404433893,2,0,2,2,0,1,0,1,2
1.5256140846501447,0.5214156481331973,1.6137012404433893,2,0,2,0,0,1,0,0,2
-0.9832932376105016,-0.3360716039525224,-1.2774445836787656,0,2,0,0,0,0,0,1,0
1.5857215520615748,1.2775332832087831,0.9621754209229036,2,2,0,2,1,1,0,1,2
-0.5011973550303935,0.3618831361172495,-0.7073594915983407,0,2,0,0,1,1,0,0,2
-0.2575446832392198,-1.2716633150460497,1.3286586944031769,2,0,1,1,0,2,1,0,2
-0.8675151742344638,-0.0120211889201281,-1.1145631287986442,0,1,2,2,1,0,2,0,2
-0.2132421907328884,-1.3148700370503688,1.6137012404433893,2,0,1,1,1,2,1,1,2
2.0128752802578966,1.099721004191008,1.6137012404433893,2,2,0,0,0,1,0,1,2
-0.2418059302960138,-0.4972659129686364,0.0663274190822359,0,2,0,0,1,0,2,1,0
1.6773948213086072,0.9800716201790473,1.2879383306831464,0,2,0,0,1,1,2,1,2
-0.3829690790643194,-1.4744025490663168,1.3286586944031769,2,1,1,1,1,2,1,1,0
1.2571281771491438,1.0781176431888486,0.880734693482843,2,0,0,0,0,1,2,1,2
-0.9984359928966718,-1.4760643460664828,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.6150549815115381,0.6659919871476498,-0.8702409464784621,0,2,0,0,1,1,0,0,0
-0.864866295758749,-0.3194536339508612,-1.0738427650786138,0,3,2,0,0,0,2,0,0
-0.282598658822023,-1.3464441800535252,1.4915401492832985,2,0,1,1,0,2,1,0,2
-0.9734482392757616,-1.4710789550659844,-1.1960038562387048,0,2,1,1,1,2,1,1,0
0.9699014544324606,0.0162293600826957,1.6137012404433893,2,1,2,2,1,0,2,1,1
0.5301876274637902,0.1325551500943243,0.7992939660427822,1,2,0,2,1,0,2,1,0
0.5618637992358807,1.1396041321949948,0.1070477828022663,0,2,2,0,0,1,0,1,2
1.930230271815593,1.2526063282062914,1.2879383306831464,1,1,0,2,1,1,2,1,0
-0.4072283911044081,-1.4760643460664828,1.369379058123207,1,2,1,1,1,2,1,1,0
0.3373492744317471,1.330710787214099,-0.1779947632379461,0,2,0,2,0,1,0,1,2
1.214039753944182,1.5766567432386855,0.5142514200025698,1,1,2,2,1,1,2,0,0
-0.6076381217795365,-1.4744025490663168,0.4735310562825394,2,1,1,1,1,2,1,0,0
-0.9246647273480124,0.6909189421501416,-1.2367242199587352,0,2,0,0,0,1,0,1,2
0.8529313957423507,0.3402797751150897,0.9214550572028734,1,1,2,2,0,0,2,1,2
-0.971660246304654,-0.62854787598176,-1.2367242199587352,0,3,0,0,1,0,0,0,0
2.3287981864614915,1.302460238211275,1.6137012404433893,2,0,2,2,0,1,2,1,2
-0.9723003919362848,0.4915033021302069,-1.2774445836787656,0,2,0,0,0,1,0,0,0
-0.3678042497908517,-0.8163309370005319,0.188488510242327,0,0,2,0,1,0,2,0,1
0.8633503177468294,0.1541585110964841,1.2064976032430856,2,0,2,2,1,0,2,0,2
-0.918108753120618,-1.4577845790646555,-0.8702409464784621,2,1,1,1,0,2,1,0,0
-0.4596320369489676,-1.5093002860698053,1.369379058123207,2,0,1,1,1,2,1,0,0
-0.3022003595423131,-0.1349941669324214,-0.2594354906780068,1,3,0,0,0,0,0,0,0
-0.950645810397316,-1.504314895069307,-1.0331224013585834,1,3,1,1,1,2,1,0,0
-0.5699578254624923,1.1661928841976528,-0.9109613101984924,0,2,0,2,1,1,2,1,0
2.3375394854313503,1.4187860282229037,1.6137012404433893,2,3,2,2,0,1,0,0,2
-0.9766048194593216,0.1674528870978128,-1.2774445836787656,0,2,0,0,1,1,0,1,0
-0.9115748528805214,-0.4806479429669752,-1.1552834925186746,0,2,2,0,0,0,0,0,0
-0.8922380400078027,-1.4976677070686424,-0.8295205827584317,1,3,1,1,0,2,1,0,0
-0.9862511519083834,-0.5587524019747828,-1.2774445836787656,0,2,2,0,1,0,0,0,0
1.135655025050319,1.4669781412277214,0.5549717837226001,2,1,0,2,0,1,2,1,2
-0.4469174202655361,-0.454059190964317,-0.3408762181180675,0,1,0,2,1,0,0,1,0
-0.6313676581244823,0.4399875951250571,-0.8702409464784621,0,3,0,0,1,1,0,1,2
-0.8308282073458128,-1.4860351280674795,-0.5037576729981889,2,3,1,1,1,2,1,0,0
0.4384922842294602,1.0149693571825356,0.0256070553622056,0,0,2,0,1,1,0,1,2
-0.5400696466615095,0.6543594081464871,-0.7888002190384014,0,2,0,0,0,1,2,1,2
-0.5777057950039584,-1.4827115340671475,0.6771328748826912,2,0,1,1,0,2,1,1,0
-0.8747995900426797,-1.5009913010689746,-0.748079855318371,0,1,1,1,1,2,1,0,0
-0.225007625962522,0.468238144127881,-0.3408762181180675,0,2,2,0,1,1,0,1,2
-0.8370530717637427,1.2093996062019725,-1.1552834925186746,0,2,0,0,1,1,0,0,2
1.2307276883411855,1.1911198392001443,0.6771328748826912,1,0,0,2,1,1,0,1,2
-0.9749934183865951,-1.520932865070968,-1.1552834925186746,0,3,1,1,1,2,1,0,0
-0.2484502004725987,-1.3364733980525287,1.5729808767233588,2,2,1,1,0,2,1,0,2
-0.5104905036826933,-1.4660935640654862,1.002895784642934,2,0,1,1,1,2,1,0,0
-0.2781176394006053,0.6643301901474837,-0.5444780367182193,0,2,2,0,1,1,0,1,2
-0.3785322076174969,0.3020584441112687,-0.5444780367182193,0,1,0,0,1,1,2,1,0
-0.468881037626672,0.682609957149311,-0.7073594915983407,0,2,0,0,1,1,0,0,0
1.3906537263124714,1.461992750227223,0.7178532386027215,0,0,2,0,0,1,2,0,2
-0.3331260157462844,0.8388188751649267,-0.5851984004382496,0,1,0,0,0,1,2,1,2
-0.0209115394086904,-0.1349941669324214,0.1477681465222966,1,1,2,2,1,0,0,0,1
0.1710880021060429,0.1408641350951549,0.2292088739623573,1,1,0,2,1,0,0,0,2
2.373166900929716,1.3739175092184182,1.6137012404433893,2,1,2,2,0,1,2,0,2
-0.986449817794062,-1.3397969920528607,-1.2367242199587352,0,3,0,0,1,0,0,1,1
0.6581284578408191,0.3452651661155883,0.6364125111626608,1,2,0,0,0,1,2,0,0
-0.9853019704545856,-0.4872951309676395,-1.2774445836787656,0,3,0,0,0,0,0,1,2
2.1984954394436174,1.3822264942192488,1.4915401492832985,2,1,2,2,1,1,2,1,0
-0.7759302009366219,-0.6567984249845842,-0.8295205827584317,0,0,0,0,0,0,0,1,0
-0.9708214347873442,-1.4893587220678115,-1.1552834925186746,0,2,1,1,0,2,1,1,0
-0.9763178576244528,0.1890562480999726,-1.2774445836787656,0,3,0,0,1,1,0,1,0
-0.5367364745795682,-1.3397969920528607,0.5549717837226001,1,0,1,1,0,2,1,1,2
-0.4082879424946942,-1.4694171580658184,1.369379058123207,2,3,1,1,1,2,1,0,0
-0.8296803600063364,-0.9542600880143204,-0.8702409464784621,1,3,2,2,0,0,0,1,1
-0.6406387327894844,-0.9642308700153168,-0.3408762181180675,2,3,2,2,1,0,0,0,1
2.4547965059563293,1.6614083902471577,1.5322605130033284,2,1,2,2,1,1,2,0,2
-0.4622809154246824,-1.4893587220678115,1.247217966963116,2,0,1,1,1,2,1,1,0
-0.959210517468794,-1.4876969250676455,-1.0738427650786138,0,3,1,1,0,2,1,0,0
-0.8821502278127885,-1.491020519067978,-0.748079855318371,0,3,1,1,1,2,1,0,0
-0.2142796681358768,-1.288281285047711,1.4915401492832985,2,0,1,1,1,2,1,1,2
-0.8289077704509196,-0.3693075439558449,-1.0331224013585834,0,2,2,0,0,0,0,1,2
-0.8962775796832679,0.4948268961305394,-1.1960038562387048,0,0,0,2,1,1,0,1,2
0.5283775605053851,-0.1233615879312587,1.0436161483629645,1,0,2,2,0,0,0,1,2
-0.8656830332887611,-1.3148700370503688,-0.8702409464784621,0,2,0,0,0,0,0,0,1
2.596864688203838,1.6165398712426726,1.6137012404433893,2,0,2,2,1,1,2,0,2
-0.3169678570444236,-1.2949284730483754,1.2064976032430856,2,1,1,1,0,2,1,1,2
-0.9846397508356568,-1.4926823160681442,-1.2367242199587352,0,3,1,1,1,2,1,0,0
0.4077873678984651,1.3157546142126038,-0.055833672077855,0,2,2,0,0,1,2,0,2
-0.9970674056842193,-1.3730329320561832,-1.2774445836787656,0,2,0,0,1,0,0,1,1
-0.9554137916536024,-1.4976677070686424,-1.1552834925186746,1,3,1,1,1,2,1,0,0
1.0070519750543616,1.0116457631822036,0.5956921474426305,1,1,0,0,1,1,0,1,2
0.4335256370874948,0.5247392421335293,0.3513699651224484,1,2,0,0,0,0,2,1,2
-0.1795352121294166,-0.7598298389948839,0.5956921474426305,2,3,2,2,0,0,0,0,1
-0.9917696487327894,-0.9742016520163136,-1.2774445836787656,0,2,0,0,1,0,0,1,1
-0.931971217143526,-1.4893587220678115,-0.9924020376385532,0,3,1,1,0,2,1,0,0
0.2461395589179645,0.6643301901474837,0.0663274190822359,2,3,2,2,0,0,2,0,0
-0.5315270135773289,-1.3464441800535252,0.4328106925625091,2,3,1,1,1,2,1,0,2
-0.9033854035931028,-0.4723389579661445,-1.1552834925186746,0,0,2,0,0,0,0,1,0
1.2190505490607424,1.0963974101906755,0.8400143297628127,1,0,0,2,1,1,2,0,2
1.7836589961593694,0.8604222361670865,1.4915401492832985,2,3,2,2,1,0,2,0,2
-0.911420334969438,0.3236618051134285,-1.1960038562387048,0,2,0,0,1,1,0,0,2
0.788519500807884,0.0345091270845229,1.2879383306831464,1,3,2,2,0,0,0,0,0
-0.9085727906080444,-1.328164413051698,-0.9109613101984924,0,1,1,1,1,2,1,0,2
-0.7683588232935369,-1.4677553610656522,-0.3001558543980371,0,3,1,1,1,2,1,0,0
-0.9850812305816092,-0.4706771609659783,-1.2774445836787656,0,3,2,0,1,0,0,0,0
0.213889463476136,0.7607144161571191,-0.0151133083578247,0,0,2,2,1,1,0,0,2
0.252982494980228,0.4798707231290441,0.1477681465222966,0,1,2,2,1,0,0,1,0
-0.3316912065719389,-0.3144682429503628,-0.0965540357978854,0,0,2,0,0,0,2,1,0
-0.1845901552205725,0.3170146171127639,-0.3001558543980371,1,3,2,2,0,0,2,0,0
0.3014790450731081,1.302460238211275,-0.1372743995179157,0,2,0,0,1,1,0,1,2
-0.9738676450344164,0.3735157151184122,-1.2774445836787656,0,2,0,0,0,1,0,0,2
1.753020301790267,1.4835961112293827,1.002895784642934,1,0,0,2,0,1,2,1,2
-0.781912251494278,-1.491020519067978,-0.3001558543980371,1,1,1,1,1,2,1,0,0
0.5469197098353893,1.3822264942192488,-0.0151133083578247,0,0,0,0,1,1,2,0,2
1.7579207269703396,0.7341256641544608,1.5729808767233588,2,0,2,2,1,0,2,0,2
-0.9474892302137556,-0.9891578250178088,-1.1552834925186746,0,3,2,0,0,0,0,0,1
1.163313731134242,0.8438042661654253,0.9214550572028734,1,2,2,2,0,0,2,1,2
-0.3123323197119226,0.9003053641710731,-0.62591876415828,0,2,2,2,0,1,0,0,0
-0.3123102457246249,-1.3331498040521963,1.247217966963116,2,1,1,1,1,2,1,0,2
-0.8900747892526356,-0.6767399889865777,-1.0331224013585834,0,2,0,2,1,0,2,1,1
2.826743191921293,1.7627780072572912,1.6137012404433893,1,0,2,2,1,1,2,1,2
-0.3025535433390752,-1.0157465770204666,0.5142514200025698,1,2,0,0,0,0,0,0,1
-0.9679738904259508,0.8172155141627669,-1.2774445836787656,0,2,0,0,0,1,0,1,0
2.5503989449423394,1.5184938482328711,1.6137012404433893,2,0,2,2,0,1,0,1,2
-0.604790577418143,0.5546515881365197,-0.8295205827584317,0,2,0,0,1,1,0,1,0
0.2806632750514486,1.221032185203135,-0.0965540357978854,0,2,0,2,1,1,0,1,2
2.5515688662691134,1.5999219012410113,1.6137012404433893,0,1,2,2,1,1,2,1,2
-0.2069731783403632,0.1508349170961516,-0.3001558543980371,0,2,0,0,0,1,0,1,0
-0.0575322843354487,0.6792863631489789,-0.2187151269579764,0,1,0,2,1,1,2,1,2
0.8601495895886738,0.2272775791037931,1.0436161483629645,2,1,2,2,1,0,2,0,2
-0.9648393842296882,-0.6567984249845842,-1.2367242199587352,0,3,0,0,1,0,0,1,0
0.5647554915718696,-0.1649065129354117,1.125056875803025,1,3,2,0,1,0,0,1,0
-0.8327707182280037,-1.4976677070686424,-0.5037576729981889,1,0,1,1,0,2,1,0,0
1.3072802762893456,0.6061672951416694,1.247217966963116,1,0,2,2,0,0,2,0,2
-0.8708483463164051,-1.4960059100684764,-0.748079855318371,1,3,1,1,1,2,1,0,0
-0.7348725845630413,-1.4760643460664828,-0.1372743995179157,1,3,1,1,0,2,1,0,0
-0.9769800772433812,0.1392023380949889,-1.2774445836787656,0,2,0,0,0,1,0,1,0
0.1508682297414195,0.827186296163764,-0.1372743995179157,0,3,0,2,1,1,2,0,0
-0.9186385288157612,-0.4324558299621575,-1.1552834925186746,0,1,0,0,1,0,0,0,2
2.5807506774765723,1.6879971422498157,1.5322605130033284,1,1,2,2,0,1,2,0,2
-0.8461254805430662,-0.2945266789483693,-1.0738427650786138,0,1,2,0,0,0,2,0,0
-0.8209390610364772,0.9966895901807084,-1.1552834925186746,0,2,0,0,1,1,0,1,0
-0.6292927033185056,-1.4960059100684764,0.5549717837226001,2,1,1,1,1,2,1,0,0
-0.8537189321734489,-0.6767399889865777,-0.9516816739185228,0,3,0,0,1,0,0,1,0
-0.9759205258530954,0.2189685941029625,-1.2774445836787656,0,3,0,0,1,1,0,1,0
0.3804376976367091,1.217708591202803,-0.055833672077855,0,2,0,0,1,1,2,1,0
-0.9741546068692856,0.3519123541162524,-1.2774445836787656,0,2,0,0,1,1,0,1,2
0.4808081178790054,0.3020584441112687,0.5142514200025698,2,1,2,2,1,0,2,0,2
-0.6833960461849821,-0.0236537679212913,-0.8702409464784621,0,0,2,0,0,0,0,0,0
2.084240481191115,1.4985522842308774,1.247217966963116,0,1,0,2,0,1,2,1,2
-0.969298329663808,-1.3348116010523623,-1.1960038562387048,0,3,1,1,0,2,1,0,2
-0.5553448458714653,-0.0170065799206267,-0.6666391278783103,2,3,2,0,1,0,0,0,0
-0.8386865468237669,-1.481049737066981,-0.5444780367182193,0,3,1,1,0,2,1,0,0
1.449348458536854,0.4765471291287116,1.5729808767233588,2,1,0,2,1,0,2,1,0
-0.3848232939973198,0.7308020701541287,-0.62591876415828,1,2,0,2,1,1,0,0,2
-0.0225450144687147,-0.6634456129852487,0.7178532386027215,1,0,0,0,1,0,0,1,0
-0.937776675802801,0.2173067971027965,-1.2367242199587352,0,1,0,0,1,1,0,1,0
-0.7091563893613093,-1.4976677070686424,0.0663274190822359,0,3,1,1,1,2,1,0,0
0.0463258258998721,-0.2878794909477047,0.3920903288424788,1,1,2,0,1,0,0,0,2
1.57461833645087,0.6543594081464871,1.4915401492832985,1,0,2,0,0,1,0,0,2
-0.829349250196872,-0.683387176987242,-0.9516816739185228,0,0,0,0,0,0,0,1,0
-0.9551489038060312,-1.1387195550327598,-1.1552834925186746,0,2,0,2,1,0,0,0,1
1.6633116174127232,1.6580847962468257,0.880734693482843,1,3,2,2,0,1,2,1,2
-0.1452984578308018,-0.1782008889367407,0.0256070553622056,1,2,2,2,0,0,0,0,2
-0.5807078572764353,0.641065032145158,-0.8295205827584317,0,2,0,0,0,1,0,1,2
1.7742775515578793,0.6875953481498096,1.5729808767233588,1,2,2,2,1,0,0,0,2
-0.9646627923313073,-1.1636465100352518,-1.1960038562387048,0,2,0,2,1,0,0,1,1
-0.7756432391017528,0.3452651661155883,-1.0331224013585834,0,2,0,0,0,1,0,1,0
-0.6800628741030408,-1.4860351280674795,0.2292088739623573,2,3,1,1,0,2,1,0,0
-0.8495028005996027,-1.491020519067978,-0.5444780367182193,1,3,1,1,1,2,1,0,0
1.6050583649342935,0.6659919871476498,1.5322605130033284,2,0,0,2,0,0,2,1,2
-0.2916269196267513,-1.1420431490330922,0.880734693482843,0,2,0,0,1,0,2,0,1
0.543122984020198,0.0145675630825296,0.9621754209229036,1,0,2,0,0,0,0,0,2
0.6436258481862801,-0.1715537009360761,1.3286586944031769,2,3,2,2,0,0,2,1,0
0.3305284123567811,0.677624566148813,0.1070477828022663,1,2,0,0,1,1,0,1,0
1.212803610655515,0.5579751821368518,1.247217966963116,0,0,0,0,0,1,2,1,2
-0.6861111466225899,-1.5009913010689746,0.188488510242327,1,3,1,1,0,2,1,0,0
-0.8449114112416969,0.8404806721650927,-1.1552834925186746,0,2,0,0,1,1,2,1,2
-0.5777499429785535,1.127971553193832,-0.9109613101984924,0,2,2,0,0,1,0,1,2
-0.9764503015482384,0.179085466098976,-1.2774445836787656,0,2,0,0,0,1,0,1,0
-0.3987299059948229,-1.4943441130683104,1.5322605130033284,2,0,1,1,0,2,1,0,0
-0.1271977882467501,0.8388188751649267,-0.4223169455581282,0,2,0,2,0,1,0,1,2
-0.7553130968006411,0.4566055651267183,-1.0331224013585834,0,2,2,2,0,0,2,1,0
-0.1762020400474754,-0.1898334679379036,-0.055833672077855,0,1,0,0,1,0,0,1,2
0.6580622358789261,-0.3261008219515255,1.4915401492832985,2,1,0,0,0,0,2,1,1
0.3704823293654806,1.307445629211773,-0.0965540357978854,0,2,0,0,0,1,2,1,2
0.2528059030818472,-0.3427187919531868,0.8400143297628127,0,2,0,0,1,0,2,1,1
-0.9758322299039048,0.2256157821036271,-1.2774445836787656,0,3,0,0,1,1,0,1,0
1.7787144230047012,0.8421424691652587,1.5729808767233588,2,2,2,2,0,0,2,0,2
-0.4268742397992935,-0.9343185240123268,0.188488510242327,0,2,0,0,1,0,2,0,1
2.352284908946164,1.5218174422332031,1.4915401492832985,1,3,2,2,1,1,0,1,2
-0.4240929173997929,0.531386430134194,-0.6666391278783103,0,0,2,0,1,1,2,0,0
-0.9986125847950528,-1.4893587220678115,-1.2774445836787656,0,2,1,1,1,2,1,0,0
0.7849214408783712,-0.1117290089300958,1.4915401492832985,2,1,2,2,0,0,0,0,2
0.0155326136196866,1.5434208032353631,-0.4630373092781585,0,2,0,2,1,1,2,1,2
1.773968515735712,1.3855500882195813,1.1657772395230557,0,2,2,0,1,1,0,1,2
0.7701539433762609,1.3373579752147635,0.2292088739623573,0,2,0,2,0,1,0,1,2
-0.9989878425791124,-1.517609271070636,-1.2774445836787656,0,3,1,1,1,2,1,0,0
-0.2821792530633682,0.2954112561106046,-0.3815965818380978,0,1,0,2,0,0,0,1,2
-0.9162103902130224,-0.4773243489666429,-1.1552834925186746,0,3,0,0,1,0,0,0,2
-0.8506506479390792,-0.3294244159518578,-1.0738427650786138,0,2,0,0,0,0,0,0,0
-0.4001205671945733,0.3701921211180801,-0.5444780367182193,0,3,2,2,0,0,2,1,2
0.9561714343333384,0.1491731200959855,1.2879383306831464,2,3,2,2,1,0,0,0,0
-0.3686872092827566,-1.3630621500551865,1.2064976032430856,1,1,1,1,1,2,1,1,2
-0.9713512104824872,0.5629605731373504,-1.2774445836787656,0,2,2,0,1,1,0,1,2
-0.9939549734752542,-1.1387195550327598,-1.2774445836787656,0,0,2,0,0,0,0,0,1
-0.9118618147153904,-1.1769408860365806,-0.9924020376385532,0,3,2,0,1,0,0,0,1
2.579249646340333,1.624848856243503,1.6137012404433893,2,1,2,2,0,1,2,1,2
-0.7034613006385223,-0.128346978931757,-0.8702409464784621,0,2,0,2,1,0,2,1,0
-0.7928388752066019,-1.4843733310673135,-0.3001558543980371,2,3,1,1,0,2,1,0,0
0.1891003757409042,1.3622849302172555,-0.2594354906780068,0,2,0,0,1,1,2,0,2
-0.4706690305977796,0.3253236021135945,-0.62591876415828,0,3,2,0,0,0,2,0,0
-0.7989312957007461,-0.6684310039857471,-0.8702409464784621,0,3,0,0,0,0,0,1,0
-0.3783556157191159,-1.4710789550659844,1.4508197855632678,2,1,1,1,0,2,1,0,0
1.8709174679468767,1.5484061942358611,1.0843365120829946,0,2,0,2,1,1,2,1,2
-0.8027500955032351,-0.4640299729653139,-0.9516816739185228,1,3,2,2,1,0,0,0,1
-0.939299780926337,0.2605135191071156,-1.2367242199587352,0,3,0,0,1,1,0,1,2
0.7786524284858461,0.682609957149311,0.5956921474426305,0,2,0,0,0,1,0,1,0
-0.2111230879523165,-0.3377334009526884,0.0256070553622056,0,2,0,2,1,0,0,1,1
-0.626687972817386,-1.4893587220678115,0.5549717837226001,2,1,1,1,1,2,1,0,0
2.1914979854702703,1.5301264272340338,1.3286586944031769,2,1,0,2,0,1,2,1,2
-0.379172353249128,-1.1719554950360824,0.6364125111626608,0,1,0,2,0,0,0,1,1
-0.9701150671938202,-0.6235624849812617,-1.2367242199587352,0,1,0,0,1,0,0,1,0
-0.9744857166787498,0.3269853991137605,-1.2774445836787656,0,3,0,0,0,1,0,1,0
-0.9854123403910736,-0.4956041159684701,-1.2774445836787656,0,2,0,0,1,0,0,1,0
-0.039255022853016,0.5297246331340278,-0.2594354906780068,0,2,0,0,0,1,0,1,2
