gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Predicted,Churn_Probability,Risk_Segment,Retention_Offer,Priority_Score
1,1,0,0,-0.3408762181180675,1,2,1,0,2,0,0,2,2,0,1,2,1.2127232002023045,0.0698566963591394,1,1,0.7423,High Risk,Upgrade to 2-year contract with 20% discount,74.2
1,0,0,1,-1.1960038562387048,1,2,1,0,0,2,0,0,2,0,0,2,0.9003053641710731,-0.8939377370297198,1,1,0.7418,High Risk,Upgrade to 2-year contract with 20% discount,74.2
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,2,-0.7265938989915613,-0.9884806246254434,1,1,0.742,High Risk,Upgrade to 2-year contract with 20% discount,74.2
1,0,0,0,-0.7073594915983407,1,2,1,2,0,0,0,2,2,0,1,2,1.1612074931971548,-0.3157317137557567,0,1,0.7422,High Risk,Upgrade to 2-year contract with 20% discount,74.2
0,1,0,0,-1.1960038562387048,1,0,1,0,0,0,0,0,0,0,1,2,0.184070857099474,-0.9034516255549956,1,1,0.7422,High Risk,Upgrade to 2-year contract with 20% discount,74.2
0,0,0,0,-0.5444780367182193,1,0,1,2,0,2,2,2,2,0,1,2,1.3905354792200797,-0.1533996111690297,1,1,0.7415,High Risk,Upgrade to 2-year contract with 20% discount,74.2
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,3,0.2106596091021319,-0.9760308957895836,0,1,0.7419,High Risk,Upgrade to 2-year contract with 20% discount,74.2
0,0,1,0,-0.9924020376385532,1,2,1,0,0,0,0,0,2,0,1,1,0.6792863631489789,-0.7304357131162188,1,1,0.7407,High Risk,Upgrade to 2-year contract with 20% discount,74.1
0,0,0,0,-0.7073594915983407,1,2,1,0,2,0,0,2,2,0,1,2,1.17616366619865,-0.3827262652040455,0,1,0.7409,High Risk,Upgrade to 2-year contract with 20% discount,74.1
1,1,1,1,-0.1372743995179157,1,2,1,0,0,2,0,2,2,0,1,2,1.302460238211275,0.3014790450731081,0,1,0.7413,High Risk,Upgrade to 2-year contract with 20% discount,74.1
1,1,1,0,-0.1372743995179157,1,2,1,0,0,2,0,2,2,0,1,2,1.1213243651931677,0.3188512730763381,1,1,0.7404,High Risk,Upgrade to 2-year contract with 20% discount,74.0
1,0,0,0,-0.9109613101984924,1,0,1,2,2,2,2,2,2,0,1,2,1.506861269231708,-0.5468242867745824,1,1,0.7395,High Risk,Upgrade to 2-year contract with 20% discount,74.0
0,0,1,0,-1.1960038562387048,1,2,1,0,0,0,0,2,2,0,0,2,1.001674981181207,-0.8868078391325872,0,1,0.74,High Risk,Upgrade to 2-year contract with 20% discount,74.0
0,0,0,0,-1.2367242199587352,1,0,1,0,0,2,0,0,0,0,1,2,0.3668685271177476,-0.9364522365649436,1,1,0.7398,High Risk,Upgrade to 2-year contract with 20% discount,74.0
1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.1957034361006372,-0.976229561675262,1,1,0.74,High Risk,Upgrade to 2-year contract with 20% discount,74.0
1,0,0,0,-1.2367242199587352,0,1,0,0,0,0,0,0,0,0,1,2,-1.3198554280508674,-0.9825427220423826,1,1,0.7395,High Risk,Upgrade to 2-year contract with 20% discount,74.0
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.1940416391004707,-0.9762516356625596,0,1,0.74,High Risk,Upgrade to 2-year contract with 20% discount,74.0
1,0,1,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,1,0.1724382780983114,-0.9765385974974288,0,1,0.7396,High Risk,Upgrade to 2-year contract with 20% discount,74.0
1,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,3,0.1890562480999726,-0.9763178576244528,1,1,0.74,High Risk,Upgrade to 2-year contract with 20% discount,74.0
0,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,2,0,0,0,2,0.6493740171459885,-0.9702033631430106,1,1,0.7393,High Risk,Upgrade to 2-year contract with 20% discount,73.9
1,0,0,0,-0.7073594915983407,1,0,1,0,0,2,2,2,2,0,1,2,1.2160467942026365,-0.3213826545039484,1,1,0.7391,High Risk,Upgrade to 2-year contract with 20% discount,73.9
0,1,0,0,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,1,2,0.468238144127881,-0.8781548361119187,1,1,0.7389,High Risk,Upgrade to 2-year contract with 20% discount,73.9
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.1907180451001386,-0.976295783637155,1,1,0.7394,High Risk,Upgrade to 2-year contract with 20% discount,73.9
1,0,0,0,-0.4223169455581282,1,2,1,0,2,0,0,2,2,0,1,2,1.1927816362003112,0.0591728865070892,0,1,0.7376,High Risk,Upgrade to 2-year contract with 20% discount,73.8
1,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,2,2,0,1,2,0.787303168159777,-0.843785637889518,1,1,0.7376,High Risk,Upgrade to 2-year contract with 20% discount,73.8
0,0,0,0,-0.9924020376385532,1,2,1,0,0,0,0,0,0,0,1,2,0.3485887601159204,-0.7528187362360095,0,1,0.738,High Risk,Upgrade to 2-year contract with 20% discount,73.8
0,1,0,0,-0.9924020376385532,1,0,1,0,0,2,0,2,2,0,1,2,0.9086143491719036,-0.6851619651687919,1,1,0.7371,High Risk,Upgrade to 2-year contract with 20% discount,73.7
1,1,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,2,0,1,1,0.6526976111463211,-0.6840361918166131,1,1,0.7367,High Risk,Upgrade to 2-year contract with 20% discount,73.7
1,0,0,1,-1.2774445836787656,0,1,0,0,0,0,0,0,0,0,0,2,-1.329826210051864,-0.9964934820144808,1,1,0.7367,High Risk,Upgrade to 2-year contract with 20% discount,73.7
0,0,0,0,-1.2774445836787656,1,0,1,0,2,0,0,0,0,0,0,2,0.3186764141129299,-0.974596086615238,0,1,0.7369,High Risk,Upgrade to 2-year contract with 20% discount,73.7
0,0,1,1,-1.1145631287986442,1,0,1,0,2,0,0,0,2,0,1,2,0.6261088591436628,-0.8289739924128123,1,1,0.7359,High Risk,Upgrade to 2-year contract with 20% discount,73.6
1,0,0,0,-0.4223169455581282,1,2,1,2,0,0,0,2,2,0,1,2,1.1961052302006432,-0.0825200379563591,1,1,0.7357,High Risk,Upgrade to 2-year contract with 20% discount,73.6
0,0,0,0,-1.1960038562387048,1,0,1,0,0,0,0,2,0,0,1,2,0.4865179111297087,-0.8994120858795305,1,1,0.7353,High Risk,Upgrade to 2-year contract with 20% discount,73.5
0,0,1,1,-0.9516816739185228,1,2,1,0,0,0,0,2,0,0,1,0,0.684271754149477,-0.6742574154437657,1,1,0.7353,High Risk,Upgrade to 2-year contract with 20% discount,73.5
0,0,0,0,-1.0738427650786138,1,0,1,0,2,0,0,0,2,0,1,3,0.7042133181514708,-0.7802346284596586,0,1,0.7335,High Risk,Upgrade to 2-year contract with 20% discount,73.4
0,0,1,0,-0.9924020376385532,1,2,1,0,0,0,2,0,2,0,1,2,0.8471278601657574,-0.6790695446746478,0,1,0.734,High Risk,Upgrade to 2-year contract with 20% discount,73.4
0,1,0,0,-1.0331224013585834,1,0,1,0,0,2,0,2,0,0,1,2,0.6510358141461546,-0.7382719786068753,0,1,0.7334,High Risk,Upgrade to 2-year contract with 20% discount,73.3
1,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,0,0,1,1,0.2821168801092754,-0.9495641850197322,1,1,0.7316,High Risk,Upgrade to 2-year contract with 20% discount,73.2
1,1,0,0,-0.4223169455581282,1,2,1,0,0,0,0,2,2,0,1,2,1.0614996731871873,-0.0878398688950865,1,1,0.732,High Risk,Upgrade to 2-year contract with 20% discount,73.2
1,0,1,0,-0.7888002190384014,1,2,1,0,0,2,0,2,2,0,1,1,1.245959140205627,-0.4074491309773844,1,1,0.7321,High Risk,Upgrade to 2-year contract with 20% discount,73.2
0,0,0,0,-1.2774445836787656,1,0,1,0,2,0,2,2,0,0,0,2,0.895319973170575,-0.9669364130229624,1,1,0.7325,High Risk,Upgrade to 2-year contract with 20% discount,73.2
0,0,0,0,-0.9109613101984924,1,2,1,0,2,2,0,0,2,0,1,2,1.0000131841810405,-0.5864912419484126,1,1,0.7308,High Risk,Upgrade to 2-year contract with 20% discount,73.1
1,0,1,0,-1.1960038562387048,1,2,1,0,0,0,2,0,0,0,1,0,0.4948268961305394,-0.8962775796832679,1,1,0.7308,High Risk,Upgrade to 2-year contract with 20% discount,73.1
1,0,0,0,-1.2774445836787656,1,0,0,0,0,2,0,0,0,0,1,2,-0.4740007549663106,-0.9851253785562044,1,1,0.7314,High Risk,Upgrade to 2-year contract with 20% discount,73.1
0,0,0,0,-1.1145631287986442,1,0,1,0,0,0,0,0,2,0,1,2,0.5064594751317021,-0.8253097105214068,1,1,0.7312,High Risk,Upgrade to 2-year contract with 20% discount,73.1
1,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,0,0,1,3,0.3352943841145911,-0.9383726734598368,1,1,0.7312,High Risk,Upgrade to 2-year contract with 20% discount,73.1
0,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,0,0,1,3,0.3552359481165849,-0.937489713967932,1,1,0.7302,High Risk,Upgrade to 2-year contract with 20% discount,73.0
1,0,0,0,-0.9109613101984924,1,0,1,0,0,2,0,2,2,0,1,2,1.001674981181207,-0.5443740741845461,1,1,0.7302,High Risk,Upgrade to 2-year contract with 20% discount,73.0
1,1,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,0,2,-0.6534748309842519,-0.987509369184348,1,1,0.7304,High Risk,Upgrade to 2-year contract with 20% discount,73.0
0,0,1,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,1,0.3319707901142591,-0.9061005040307106,1,1,0.7297,High Risk,Upgrade to 2-year contract with 20% discount,73.0
0,0,1,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,1,0.3103674291120993,-0.9067627236496392,1,1,0.7297,High Risk,Upgrade to 2-year contract with 20% discount,73.0
1,0,0,0,-0.9924020376385532,1,2,1,0,0,0,0,0,0,0,1,2,0.3352943841145911,-0.7546950251563076,0,1,0.7293,High Risk,Upgrade to 2-year contract with 20% discount,72.9
0,0,0,0,-0.8295205827584317,1,2,1,0,2,0,0,2,0,0,1,0,0.830509890164096,-0.5428068210864148,1,1,0.7293,High Risk,Upgrade to 2-year contract with 20% discount,72.9
1,0,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,1,2,0.3751775121185782,-0.8666322147425588,1,1,0.7294,High Risk,Upgrade to 2-year contract with 20% discount,72.9
0,0,0,0,-0.5851984004382496,1,2,1,0,0,0,0,2,0,0,1,2,0.6792863631489789,-0.321404728491246,1,1,0.7294,High Risk,Upgrade to 2-year contract with 20% discount,72.9
0,1,0,0,-1.1145631287986442,1,0,1,0,2,0,0,2,0,0,1,2,0.6626683931473177,-0.8341393054404563,0,1,0.7287,High Risk,Upgrade to 2-year contract with 20% discount,72.9
0,0,1,1,-0.8295205827584317,1,2,1,0,2,2,0,0,0,0,1,2,0.6560212051466532,-0.6026273266629758,1,1,0.7282,High Risk,Upgrade to 2-year contract with 20% discount,72.8
1,0,1,0,-1.2774445836787656,1,0,1,0,0,2,0,0,0,0,0,1,0.3519123541162524,-0.9741546068692856,0,1,0.7281,High Risk,Upgrade to 2-year contract with 20% discount,72.8
0,0,0,0,-1.0738427650786138,1,2,1,0,2,2,2,2,2,0,1,1,1.5002140812310438,-0.711871489798917,1,1,0.7271,High Risk,Upgrade to 2-year contract with 20% discount,72.7
1,1,0,0,-1.1960038562387048,1,2,1,0,2,0,0,0,0,0,1,2,0.5513279941361872,-0.9042462890977104,1,1,0.7274,High Risk,Upgrade to 2-year contract with 20% discount,72.7
1,1,1,0,0.4328106925625091,1,2,1,0,2,2,0,2,2,0,1,2,1.270886095208119,0.941403936831228,1,1,0.727,High Risk,Upgrade to 2-year contract with 20% discount,72.7
1,1,0,0,-1.0738427650786138,1,0,1,0,0,0,0,2,0,0,1,2,0.4964886931307054,-0.7877397841408508,0,1,0.7274,High Risk,Upgrade to 2-year contract with 20% discount,72.7
1,0,0,0,-0.7888002190384014,1,0,1,0,0,0,0,2,2,0,1,2,0.8753784091685812,-0.5060315582485732,1,1,0.726,High Risk,Upgrade to 2-year contract with 20% discount,72.6
1,1,1,0,-0.3408762181180675,1,2,1,0,2,2,0,2,2,0,1,2,1.3124310202122718,0.0670974479469364,1,1,0.7257,High Risk,Upgrade to 2-year contract with 20% discount,72.6
0,1,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.3253236021135945,-0.732422371973005,1,1,0.7262,High Risk,Upgrade to 2-year contract with 20% discount,72.6
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,1,2,0.2156450001026305,-0.9759646738276906,0,1,0.7262,High Risk,Upgrade to 2-year contract with 20% discount,72.6
0,1,0,0,-0.9924020376385532,1,0,1,0,0,2,0,2,2,0,1,1,0.9867188081797118,-0.6794227284714097,1,1,0.726,High Risk,Upgrade to 2-year contract with 20% discount,72.6
0,0,0,0,-0.9516816739185228,1,2,1,0,0,0,0,0,0,0,1,2,0.3319707901142591,-0.6954705172367824,1,1,0.7262,High Risk,Upgrade to 2-year contract with 20% discount,72.6
0,0,0,0,-0.9924020376385532,1,2,1,0,0,0,0,0,0,0,1,2,0.290425865110106,-0.7283166103356469,0,1,0.7257,High Risk,Upgrade to 2-year contract with 20% discount,72.6
1,1,0,0,-1.1552834925186746,1,0,1,0,0,2,0,2,2,0,1,2,0.9966895901807084,-0.8209390610364772,0,1,0.7254,High Risk,Upgrade to 2-year contract with 20% discount,72.5
0,0,0,0,-1.2367242199587352,0,1,0,0,0,0,0,2,2,0,1,2,-0.6484894399837535,-0.9696735874478676,1,1,0.7246,High Risk,Upgrade to 2-year contract with 20% discount,72.5
1,0,1,0,-1.0738427650786138,1,0,1,0,2,2,0,0,2,0,1,2,0.8720548151682491,-0.7729943606260379,1,1,0.7249,High Risk,Upgrade to 2-year contract with 20% discount,72.5
1,0,1,0,-1.1145631287986442,1,2,1,0,2,0,2,0,0,0,1,2,0.6859335511496436,-0.830342579625265,1,1,0.7252,High Risk,Upgrade to 2-year contract with 20% discount,72.5
1,1,1,0,-1.0331224013585834,1,2,1,0,0,0,0,0,0,0,1,3,0.3203382111130964,-0.7743629478384906,1,1,0.7253,High Risk,Upgrade to 2-year contract with 20% discount,72.5
0,0,0,0,-1.2774445836787656,1,0,2,1,1,1,1,1,1,0,1,3,-1.4827115340671475,-0.9985242888458624,1,1,0.7249,High Risk,Upgrade to 2-year contract with 20% discount,72.5
0,0,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,1,0.3436033691154218,-0.8879115384974684,1,1,0.724,High Risk,Upgrade to 2-year contract with 20% discount,72.4
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0,1,3,-0.6551366279844181,-0.9875314431716454,1,1,0.7242,High Risk,Upgrade to 2-year contract with 20% discount,72.4
0,0,0,0,-0.7073594915983407,1,2,1,0,2,0,0,0,0,0,1,2,0.4981504901308714,-0.5165608501895399,1,1,0.7224,High Risk,Upgrade to 2-year contract with 20% discount,72.2
0,0,0,0,-0.748079855318371,1,2,1,0,0,2,0,0,0,0,1,2,0.5214156481331973,-0.5341538180657461,1,1,0.7217,High Risk,Upgrade to 2-year contract with 20% discount,72.2
0,0,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,0,0,1,3,0.3369561811147576,-0.9473567862899698,0,1,0.7208,High Risk,Upgrade to 2-year contract with 20% discount,72.1
0,1,0,0,-1.0738427650786138,1,0,1,0,0,0,0,2,2,0,1,2,0.8172155141627669,-0.7567479059749866,0,1,0.7204,High Risk,Upgrade to 2-year contract with 20% discount,72.0
0,0,0,0,-1.2367242199587352,1,0,1,0,2,0,0,2,0,0,1,0,0.7440964461554579,-0.9262982024080366,1,1,0.7203,High Risk,Upgrade to 2-year contract with 20% discount,72.0
1,0,0,0,-1.0331224013585834,1,2,1,0,0,0,0,2,2,0,0,3,1.0049985751815391,-0.7180301322549542,1,1,0.7196,High Risk,Upgrade to 2-year contract with 20% discount,72.0
1,0,0,0,-1.0331224013585834,1,2,1,0,0,2,0,2,0,0,1,1,0.8172155141627669,-0.7284711282467303,1,1,0.7204,High Risk,Upgrade to 2-year contract with 20% discount,72.0
1,0,0,0,-0.9109613101984924,1,0,1,0,0,0,0,2,2,0,1,2,0.8222009051632655,-0.6263789369952193,1,1,0.7188,High Risk,Upgrade to 2-year contract with 20% discount,71.9
0,0,0,0,0.3513699651224484,1,2,1,0,2,2,0,2,2,0,1,2,1.3805646972190828,0.9542730714257426,1,1,0.7187,High Risk,Upgrade to 2-year contract with 20% discount,71.9
0,0,0,0,-1.0331224013585834,1,0,1,0,0,2,0,2,2,0,1,2,1.0166311541827018,-0.7156461416268107,1,1,0.7187,High Risk,Upgrade to 2-year contract with 20% discount,71.9
1,0,0,0,-0.9924020376385532,1,2,1,0,2,0,0,2,2,0,0,2,1.1994288242009752,-0.6456053799314498,1,1,0.7192,High Risk,Upgrade to 2-year contract with 20% discount,71.9
0,0,0,0,-0.3408762181180675,1,2,1,0,2,2,0,2,2,0,1,2,1.3091074262119398,0.0939173425135495,0,1,0.7184,High Risk,Upgrade to 2-year contract with 20% discount,71.8
1,0,0,0,-1.2774445836787656,0,1,0,0,0,0,0,2,2,0,1,3,-0.6468276429835875,-0.9874210732351574,1,1,0.7183,High Risk,Upgrade to 2-year contract with 20% discount,71.8
0,1,0,0,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8155537171626008,-0.9679959644132482,1,1,0.7183,High Risk,Upgrade to 2-year contract with 20% discount,71.8
0,0,0,1,-1.2774445836787656,1,0,1,0,0,0,0,2,2,0,1,2,0.8172155141627669,-0.9679738904259508,0,1,0.7183,High Risk,Upgrade to 2-year contract with 20% discount,71.8
1,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.1873944510998066,-0.97633993161175,1,1,0.7177,High Risk,Upgrade to 2-year contract with 20% discount,71.8
1,0,0,0,-1.0738427650786138,1,0,1,0,2,0,0,2,0,0,1,2,0.684271754149477,-0.7913378440703634,1,1,0.7167,High Risk,Upgrade to 2-year contract with 20% discount,71.7
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,2,0,1,2,-0.3161300399505289,-0.9830283497629304,0,1,0.7168,High Risk,Upgrade to 2-year contract with 20% discount,71.7
0,0,0,0,-0.9109613101984924,1,2,1,0,0,0,0,0,0,0,1,2,0.3319707901142591,-0.6543908268759041,1,1,0.7173,High Risk,Upgrade to 2-year contract with 20% discount,71.7
1,0,1,0,-0.3408762181180675,1,2,1,0,2,2,0,2,2,0,1,2,1.325725396213601,0.115020074370078,1,1,0.7174,High Risk,Upgrade to 2-year contract with 20% discount,71.7
1,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,2,0,1,2,-0.3244390249513595,-0.9831387196994184,1,1,0.7168,High Risk,Upgrade to 2-year contract with 20% discount,71.7
1,0,0,0,-1.0331224013585834,1,0,1,0,2,0,0,2,2,0,1,2,0.9800716201790473,-0.7120701556845956,1,1,0.7161,High Risk,Upgrade to 2-year contract with 20% discount,71.6
0,1,1,0,-0.2594354906780068,1,2,1,0,2,2,0,0,2,0,1,2,0.966777244177718,0.0439859832463241,1,1,0.7147,High Risk,Upgrade to 2-year contract with 20% discount,71.5
1,1,0,0,-1.1960038562387048,0,1,0,0,0,2,0,0,2,0,1,2,-0.7847567939973756,-0.949056483311887,1,1,0.7146,High Risk,Upgrade to 2-year contract with 20% discount,71.5
0,1,1,0,0.6364125111626608,1,2,1,2,2,2,2,2,2,0,0,2,1.7511454282561283,1.393744084534139,1,1,0.715,High Risk,Upgrade to 2-year contract with 20% discount,71.5
1,0,1,0,-0.9924020376385532,1,2,1,0,0,0,0,0,2,0,1,0,0.6942425361504742,-0.7162862872584418,0,1,0.7152,High Risk,Upgrade to 2-year contract with 20% discount,71.5
1,0,0,0,-0.748079855318371,1,2,1,0,0,0,2,2,0,0,1,2,0.8371570781647607,-0.4871803730964023,1,1,0.714,High Risk,Upgrade to 2-year contract with 20% discount,71.4
1,1,1,0,-1.2774445836787656,0,1,0,0,2,0,0,2,0,0,0,2,-0.8163309370005319,-0.9896726199395152,1,1,0.7135,High Risk,Upgrade to 2-year contract with 20% discount,71.4
0,1,0,0,-1.2774445836787656,1,0,0,2,0,2,0,0,0,0,1,2,-0.2978502729487016,-0.9827855359026564,1,1,0.7135,High Risk,Upgrade to 2-year contract with 20% discount,71.4
0,0,1,1,-1.1552834925186746,1,0,1,0,0,2,0,0,0,0,1,2,0.2987348501109366,-0.8637405224065702,1,1,0.7137,High Risk,Upgrade to 2-year contract with 20% discount,71.4
0,0,0,1,-1.1552834925186746,1,2,1,0,2,2,0,0,0,0,0,0,0.641065032145158,-0.8601645364643551,1,1,0.7132,High Risk,Upgrade to 2-year contract with 20% discount,71.3
0,0,1,1,-1.1960038562387048,1,0,1,0,0,0,0,0,2,0,1,2,0.5164302571326987,-0.8970280952513872,1,1,0.7126,High Risk,Upgrade to 2-year contract with 20% discount,71.3
0,0,0,0,-1.2774445836787656,1,0,0,0,0,0,0,2,0,0,1,2,-0.3360716039525224,-0.9832932376105016,0,1,0.7122,High Risk,Upgrade to 2-year contract with 20% discount,71.2
0,0,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,0,0,0,2,0.1774236690988095,-0.976472375535536,0,1,0.7124,High Risk,Upgrade to 2-year contract with 20% discount,71.2
1,0,0,0,-0.4223169455581282,1,2,1,2,0,0,0,2,2,0,1,0,1.2160467942026365,0.0155326136196866,1,1,0.7123,High Risk,Upgrade to 2-year contract with 20% discount,71.2
0,0,1,0,-1.0331224013585834,1,0,1,0,0,2,0,2,0,0,1,2,0.7141841001524675,-0.7482273468781038,1,1,0.7117,High Risk,Upgrade to 2-year contract with 20% discount,71.2
0,1,0,0,-0.4630373092781585,1,2,1,0,0,0,0,2,2,0,1,2,0.9800716201790473,-0.1360494571530973,1,1,0.7118,High Risk,Upgrade to 2-year contract with 20% discount,71.2
0,0,0,0,-0.3001558543980371,1,0,1,0,2,2,0,2,2,0,1,2,1.15456030519649,0.0384674864219181,1,1,0.7121,High Risk,Upgrade to 2-year contract with 20% discount,71.2
0,0,1,0,-0.4630373092781585,1,2,1,0,0,0,0,2,2,0,1,2,0.9817334171792133,-0.1472630427002903,0,1,0.7118,High Risk,Upgrade to 2-year contract with 20% discount,71.2
1,0,0,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,1,0,0.2472191431057869,-0.8725259693510246,1,1,0.7108,High Risk,Upgrade to 2-year contract with 20% discount,71.1
0,0,0,0,-0.9516816739185228,1,0,1,0,0,0,0,2,2,0,1,3,0.785641371159611,-0.659269178068679,0,1,0.7107,High Risk,Upgrade to 2-year contract with 20% discount,71.1
0,0,0,0,-1.1145631287986442,1,0,1,0,2,0,0,2,0,0,1,3,0.682609957149311,-0.8217999465410846,0,1,0.7108,High Risk,Upgrade to 2-year contract with 20% discount,71.1
1,1,1,0,-0.1372743995179157,1,2,1,0,0,0,0,2,2,0,1,2,0.9867188081797118,0.1641126221199939,1,1,0.7114,High Risk,Upgrade to 2-year contract with 20% discount,71.1
0,0,0,0,-1.2367242199587352,1,0,1,0,0,0,0,2,0,0,1,3,0.4948268961305394,-0.9400061485198612,1,1,0.7109,High Risk,Upgrade to 2-year contract with 20% discount,71.1
1,0,0,0,-1.2774445836787656,1,0,1,2,0,0,0,0,2,0,1,3,0.6593447991469852,-0.9700709192192252,1,1,0.7105,High Risk,Upgrade to 2-year contract with 20% discount,71.0
1,0,0,0,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,1,2,0.5396954151350245,-0.856941734318902,1,1,0.7101,High Risk,Upgrade to 2-year contract with 20% discount,71.0
1,1,1,0,-1.1552834925186746,1,2,1,0,0,0,0,0,0,0,1,3,0.3203382111130964,-0.8720624156177744,1,1,0.7096,High Risk,Upgrade to 2-year contract with 20% discount,71.0
1,0,1,0,-1.1552834925186746,1,0,1,0,0,0,0,2,0,0,1,2,0.5180920541328647,-0.8717092318210123,1,1,0.7105,High Risk,Upgrade to 2-year contract with 20% discount,71.0
1,1,1,0,-1.0738427650786138,1,0,1,0,2,0,0,0,2,0,1,2,0.6460504231456565,-0.7782258956155748,1,1,0.7093,High Risk,Upgrade to 2-year contract with 20% discount,70.9
1,0,1,1,-0.9516816739185228,1,2,1,0,0,2,0,0,0,0,1,0,0.4848561141295422,-0.7154916237157274,1,1,0.7093,High Risk,Upgrade to 2-year contract with 20% discount,70.9
0,0,0,0,-0.8702409464784621,1,2,1,0,0,2,0,2,0,0,1,2,0.8122301231622688,-0.5702227133100638,0,1,0.7092,High Risk,Upgrade to 2-year contract with 20% discount,70.9
1,0,0,0,-1.1145631287986442,1,0,1,0,0,0,0,2,0,0,1,2,0.5264010391336954,-0.8239631972962517,1,1,0.7091,High Risk,Upgrade to 2-year contract with 20% discount,70.9
1,0,0,0,-1.0738427650786138,1,2,1,0,0,0,2,0,2,0,1,0,0.7706851981581158,-0.7768131604285269,0,1,0.7091,High Risk,Upgrade to 2-year contract with 20% discount,70.9
1,0,0,0,-1.0738427650786138,1,0,1,0,2,0,0,0,2,0,1,2,0.6526976111463211,-0.7618028490661426,1,1,0.7093,High Risk,Upgrade to 2-year contract with 20% discount,70.9
1,0,0,0,-1.1145631287986442,1,2,1,0,0,0,0,0,0,0,1,0,0.3701921211180801,-0.849480726612305,1,1,0.7081,High Risk,Upgrade to 2-year contract with 20% discount,70.8
1,1,0,0,-1.2367242199587352,1,2,1,0,0,0,0,0,0,0,1,3,0.2605135191071156,-0.939299780926337,0,1,0.7079,High Risk,Upgrade to 2-year contract with 20% discount,70.8
0,1,0,0,-0.9924020376385532,1,2,1,0,0,0,0,0,2,0,0,2,0.6792863631489789,-0.7002605724803668,0,1,0.7084,High Risk,Upgrade to 2-year contract with 20% discount,70.8
0,1,0,0,-1.1960038562387048,1,2,1,0,0,0,0,0,0,0,1,1,0.3419415721152558,-0.8942909208264818,1,1,0.7072,High Risk,Upgrade to 2-year contract with 20% discount,70.7
1,1,0,0,-0.7888002190384014,1,0,1,0,0,0,0,2,2,0,1,2,0.8554368451665879,-0.4771367088759833,1,1,0.7071,High Risk,Upgrade to 2-year contract with 20% discount,70.7
0,1,0,0,-0.748079855318371,1,2,1,0,2,0,0,0,0,0,1,2,0.4715617381282135,-0.5209756476490647,1,1,0.7068,High Risk,Upgrade to 2-year contract with 20% discount,70.7
0,0,0,0,-1.0331224013585834,1,0,1,0,0,0,0,0,2,0,1,2,0.4831943171293762,-0.7764599766317648,1,1,0.7057,High Risk,Upgrade to 2-year contract with 20% discount,70.6
